net,shannon,DFE,Elevation,MAT,MAP,TSEA,PSEA,Soil_C,Soil_N,pH,nodes_num,num.edges,num.pos.edges,num.neg.edges,neg.pro,average.degree,centralization.degree,centralization.betweenness,centralization.closeness,relativemodularity,relativenestedness,fragility_total,roubust_total,nummotif_total,cycfac_total,facmcom_total,tranfac_total,trancom_total,trancomfac_total,nummotif_pro,cycfac_pro,facmcom_pro,tranfac_pro,trancom_pro,trancomfac_pro,nummotif_euk,cycfac_euk,facmcom_euk,tranfac_euk,trancom_euk,trancomfac_euk,nummotif_inter,cycfac_inter,facmcom_inter,tranfac_inter,trancom_inter,trancomfac_inter
Cluster1,4.747089656,37.621,1416,10.9,393,1.1,48,2.790228,0.287831829,6.515,323,1320,1264,56,0.042424242,8.173374613,0.080206911,0.097822529,0.010010618,0.555842565,5.783449083,38.35370849,0.031973393,-7.8875389,99.44506733,42.74722658,-9.596065899,2.729711527,-2.20386252,-5.76876533,86.21391937,20.81675662,-6.664332343,-0.405231806,-3.388991917,62.41906617,522.2370998,0,37.11835553,-0.063372521,22.50059274,-1.030765549,32.23372457,96.02913184,-5.751372949,5.925125447,1.540530831
Cluster2,3.960552007,30.64027917,1175,8.4,265.5,4.2,108.5,0.819278907,0.070263401,6.445,271,5204,5164,40,0.007686395,38.40590406,0.261459615,0.146584214,0.036594851,1.538591138,1.094809996,5.031135354,0.149280191,7.748613781,152.9657883,209.9586306,-16.67952219,-0.708147035,7.513107017,-19.20882668,42.47283425,51.81455128,-18.16326972,-0.386353656,4.86591853,572.7161908,9209.772338,0,135.7144551,0,-0.205012703,24.03278847,139.069303,732.5662636,2.619756012,-0.695797845,5.589740866
Cluster3,4.760769542,63.974,247,3.7,1339,8.6,16,2.871092,0.109597543,6.13,437,3125,2675,450,0.144,14.3020595,0.120866836,0.063204205,0.011053526,1.242066339,4.081308654,22.71669668,0.120119969,32.98637361,268.4084151,170.0089771,1.280247447,18.07502135,5.203972621,-4.729145872,102.7687664,49.09000452,-3.634767432,-1.988124625,-6.784620665,183.6213933,1639.866715,737.8584065,52.93787684,54.55526199,83.60460696,1.693048585,43.1880861,117.4130325,-7.970970418,11.47053958,0.055423939
Cluster4,4.715643432,28.6600815,1306.5,13.8,500,1,83.5,4.271588,0.233051947,6.785,438,2675,2343,332,0.12411215,12.21461187,0.107060385,0.041309417,0.076263982,0.853428985,6.787978719,33.7843189,0.102210473,-6.150468695,118.1071167,171.6666731,-13.14864885,27.25488545,-2.992683136,-7.847898437,47.05457042,91.52125577,-8.343879859,10.90474998,-3.246368884,86.99747065,897.5776375,-0.114766661,50.9424765,-0.911182195,-0.446608706,-0.214810766,48.35223684,174.8696255,-10.38934288,26.57481268,-0.216040794
Cluster5,4.48777469,46.831,2396,-0.7,1191,7.1,24.5,3.37815,0.233170286,7.098333334,461,15514,12765,2749,0.177194792,67.30585683,0.299335094,0.016812417,0.297375022,3.103230533,2.869379599,7.979800975,0.129419015,28.88044997,274.2401818,392.8452753,-19.8726832,9.286611708,28.07097165,3.536529969,109.9068807,231.3610175,-11.97742278,-4.867710019,17.7036695,43.64575823,326.7278663,224.0431272,28.10960685,11.6880038,16.18451254,6.569385403,39.47709294,214.7543684,-5.903770236,17.79922704,8.867939504
Cluster6,4.429673572,30.181,24,18.9,557,0.4,84,1.05818,0.046400717,6.855,400,10859,8041,2818,0.259508242,54.295,0.239862155,0.016448408,0.075970153,1.993697526,2.621117775,5.096103359,0.150527123,35.59679703,250.5861025,309.4274223,-19.62030935,5.930338464,5.227660683,-1.83420115,25.03926284,134.726655,-10.86373525,-0.668918616,-1.039128209,23.14655597,258.5755777,3.941999034,14.28756082,-3.254840576,-0.824150379,14.24986432,84.69524902,154.8756036,-10.79369481,8.205478006,7.651704969
Cluster7,4.239142051,26.033,92,20.5,1468,4.7,37,1.668212,0.089044453,4.75,319,10721,8419,2302,0.214718776,67.21630094,0.364099683,0.018511674,0.085535919,0.997984694,2.245893582,4.940579621,0.174645959,55.00287388,234.3025085,252.2144718,-3.138051433,2.397963837,21.00112165,14.21908091,157.7757651,183.6077162,-6.172094186,-12.92219359,9.288015086,225.1935664,1910.217728,245.7050381,122.5932635,0.78686898,81.73978105,22.44675768,66.99956069,241.2412962,5.181477834,27.37492442,18.8918146
Cluster8,4.79587103,19.126,3156,11.1,1261,1,95,9.040148,0.762120745,5.64,415,2828,2712,116,0.041018388,13.62891566,0.107176532,0.060356698,0.01079971,1.120258609,4.23036435,31.5005343,0.158871523,-9.816960221,156.1449878,49.38542033,-9.365407452,3.690321046,-4.917525675,-8.856143684,148.8842513,1.348798473,-6.839190801,-4.056502249,-8.959013993,265.4101849,45,0,144.5614302,-0.0316386,62.35744989,-0.140378299,33.1595107,394.3505499,-7.360087191,19.19401674,8.958994481
Cluster9,3.499119513,45.726,182,6.1,772,3.3,25,0.419422281,0.018217889,6.185,241,7640,5806,1834,0.240052356,63.40248963,0.29832296,0.030529653,0.032662541,2.502574739,3.246769992,3.779382055,0.17924112,-77.45604084,73.2334953,203.4314855,-44.88006034,-11.76501111,-16.90130351,6.099583589,53.00929864,155.7963985,-11.76651316,7.431125497,17.21687962,11.88190503,104.6648622,-0.565002613,11.43038217,-2.432604405,-2.099438291,10.75630538,70.18630448,92.7984406,-8.055329654,-3.408785148,12.67987948
Cluster10,3.999315663,19.929,1195,16,1985.5,5.9,38,25.194472,1.235273396,4.275,281,4842,4169,673,0.138992152,34.46263345,0.201919166,0.014831342,0.21791998,1.971464724,3.612073011,6.265489935,0.182055946,3.041787717,182.4302732,137.0665397,-10.8634952,7.270889455,-7.657200076,2.407772522,89.17209648,-0.967500184,0.023391887,-8.805676908,-9.325755827,26.21541827,125.6360661,231.3438813,10.50482247,23.29490711,25.44877209,-2.850470956,12.62127028,205.3673102,-15.43691216,17.40213646,-1.107146883
